rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,download_path,compulsory_miss_ratio_req,max_req_size,min_obj_size,wss,purpose,max_obj_size,number_of_req_GiB,cpu_requirement,memory_requirement,file_name,frequency_mean,min_req_size,number_of_obj_GiB,number_of_objects,qps,num_slab_classes,compulsory_miss_ratio_byte,trace_file,category,time_span,thresholdMD,minAllocSize,mhMinDiffRatio,thresholdAD,lruRefreshSec,mhMinDiff,countColdTailHitsOnly,maxAllocSize,mhMovingAverageParam,rebalanceDiffRatio,emrLow,cacheSizeMB,rebalanceStrategy,minRequestsObserved,lru2qHotPct,moveOnSlabRelease,mhOnlyUpdateHitIfRebalance,allocFactor,rebalanceOnRecordAccess,lamaMinThreshold,thresholdMI,maxDecayInterval,poolRebalanceIntervalSec,poolResizeIntervalSec,lru2qColdPct,thresholdAI,emrHigh,numThreads,onlySetIfMiss,timestampFactor,traceFileName,enableLookaside,compressed,numOps,prepopulateCache,generator,zstdTrace,useTraceTimer,ignoreLargeReq,replayGeneratorConfig,repeatTraceReplay,repeatOpCount,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
0,0,0.11670056473561237,581146.1164151687,0,twitter_cluster44,5702089313,0.01,1,50,disabled,TINYLFU,,50000,twitter_cluster44-75346c6efa8134ece2d7d069cd3ac88c,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,76.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,51,disabled,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0032053747313866426,0.02673240996763833,,
0,0,0.033397620687180565,63442.13055490737,0,twitter_cluster44,5702089313,0.1,1,491,lama,LRU,,1000000,twitter_cluster44-a85501864dedcef80767a51cafe5044b,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,495,lama,,100.0,False,,1.25,True,1e-05,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
460,460,0.039697689666826165,694721.6072304839,0,twitter_cluster44,5702089313,0.1,1,491,eviction-rate,LRU,,50000,twitter_cluster44-f39bf7a92df69622c21800ed5028102b,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.1,,495,eviction-rate,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.0063000689796456,-0.18863825775660226,-0.0063000689796456,-0.18863825775660226,,
0,0,0.033397620687180565,615009.033366147,0,twitter_cluster44,5702089313,0.1,1,491,free-mem,LRU,,50000,twitter_cluster44-de9e641ac12a2861068f136abf9c8796,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,495,free-mem,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
288,288,0.033296278535509496,589164.2642478538,0,twitter_cluster44,5702089313,0.1,1,491,tail-age,LRU,,50000,twitter_cluster44-455379fee0dff20cb30ea417ce79d762,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.25,,495,tail-age,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.00010134215167106886,0.0030344123199760845,0.00010134215167106886,0.0030344123199760845,,
146,146,0.03730667660974955,593100.1609020415,0,twitter_cluster44,5702089313,0.1,1,491,hits,LRU,,50000,twitter_cluster44-1a48d64bea3208681d2768014ac9ab84,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.1,,495,hits,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.003909055922568988,-0.11704594046334117,-0.003909055922568988,-0.11704594046334117,,
0,0,0.033397620687180565,649162.9210177078,0,twitter_cluster44,5702089313,0.1,1,491,disabled,LRU,,50000,twitter_cluster44-0764bc59018d3f5a9bfb94d5560f9ec1,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,495,disabled,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
718,718,0.033416839958220416,665139.766678391,0,twitter_cluster44,5702089313,0.1,1,491,marginal-hits-tuned,LRU,,50000,twitter_cluster44-e372da7ab11020a27c742148b8045c9e,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,495,marginal-hits-new,50000.0,100.0,False,True,1.25,True,,False,50000.0,1,0,0.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-1.921927103985116e-05,-0.0005754682712241336,-1.921927103985116e-05,-0.0005754682712241336,0.010323009298679499,0.2360092564116703
58221,58221,0.043739849256899915,674387.6365968648,0,twitter_cluster44,5702089313,0.1,1,491,marginal-hits,LRU,,50000,twitter_cluster44-0e2265adc73985ca2e3003b329dd3758,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,0.3,,,495,marginal-hits-old,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.01034222856971935,-0.30966962187486424,-0.01034222856971935,-0.30966962187486424,,
0,0,0.03175824545349418,60050.593796109155,0,twitter_cluster44,5702089313,0.1,1,491,lama,LRU2Q,,1000000,twitter_cluster44-f6730544e4d8d7b59d1f7c9ae02b56e5,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,,,495,lama,,30.0,False,,1.25,True,1e-05,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0016393752336863882,0.04908658760579464,,
489,489,0.03848813232364745,685333.5573956276,0,twitter_cluster44,5702089313,0.1,1,491,eviction-rate,LRU2Q,,50000,twitter_cluster44-6bd36e6efc7b114918978e484433d238,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,0.1,,495,eviction-rate,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.006729886870153273,-0.21190990793267586,-0.005090511636466885,-0.15242138606660807,,
0,0,0.03175824545349418,667101.7841987698,0,twitter_cluster44,5702089313,0.1,1,491,free-mem,LRU2Q,,50000,twitter_cluster44-75aa748b45d32e5bd04fa04dc7c3bd3e,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,,,495,free-mem,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0016393752336863882,0.04908658760579464,,
434,434,0.03179544392380162,615449.6699639581,0,twitter_cluster44,5702089313,0.1,1,491,tail-age,LRU2Q,,50000,twitter_cluster44-6c67754235dedc22737f88d7b1a4e441,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,0.25,,495,tail-age,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-3.7198470307441e-05,-0.0011713011778913707,0.0016021767633789472,0.0479727816057846,,
178,178,0.03552057463186915,745677.5852549894,0,twitter_cluster44,5702089313,0.1,1,491,hits,LRU2Q,,50000,twitter_cluster44-0442cbf71202c57643ebf5c73f6b58a1,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,0.1,,495,hits,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.0037623291783749763,-0.11846779079418661,-0.002122953944688588,-0.06356602359710818,,
0,0,0.03175824545349418,695333.0740486304,0,twitter_cluster44,5702089313,0.1,1,491,disabled,LRU2Q,,50000,twitter_cluster44-2fe760b13e03803d8402d82bd79e95cc,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,,,,495,disabled,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0016393752336863882,0.04908658760579464,,
807,807,0.03186492073804527,662905.5585920545,0,twitter_cluster44,5702089313,0.1,1,491,marginal-hits-tuned,LRU2Q,cold,50000,twitter_cluster44-66af38bbf24651a117813e7ba510943a,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,True,72,0.0,False,0,2.0,True,1048576,0.3,,0.5,495,marginal-hits-new,50000.0,30.0,False,True,1.25,True,,False,50000.0,1,0,30.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.00010667528455109154,-0.0033589791573121895,0.0015326999491352966,0.04589248927315389,0.012059449304525474,0.2745503075590535
58669,58669,0.04392437004257074,483956.158574263,0,twitter_cluster44,5702089313,0.1,1,491,marginal-hits,LRU2Q,cold,50000,twitter_cluster44-86196fdb5a5de5a0d5d48aa6fe528538,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,True,1048576,0.3,,,495,marginal-hits-old,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.012166124589076566,-0.3830855393725158,-0.010526749355390178,-0.31519458987779914,,
930,930,0.033401590284771465,593965.8391890909,0,twitter_cluster44,5702089313,0.1,1,491,marginal-hits-tuned,TINYLFU,,50000,twitter_cluster44-a1ced2cdee80da2caee3f3ad80fb6436,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,495,marginal-hits-new,50000.0,,False,True,1.25,,,False,50000.0,1,0,,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-5.5538414538335024e-05,-0.0016655169479872444,-3.969597590899876e-06,-0.00011885869439865748,0.01028674031223474,0.23545739037553545
59527,59527,0.043688330597006206,567516.0826517902,0,twitter_cluster44,5702089313,0.1,1,491,marginal-hits,TINYLFU,,50000,twitter_cluster44-9c9a6553dc3879d084c3347a025da53b,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,0.3,,,495,marginal-hits-old,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.010342278726773076,-0.31015002216814974,-0.01029070990982564,-0.30812703713877604,,
0,0,0.03334605187023313,58026.10512615249,0,twitter_cluster44,5702089313,0.1,1,491,lama,TINYLFU,,1000000,twitter_cluster44-32d83a8b3b9d9c8daea4a5adbf614fe0,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,495,lama,,,False,,1.25,,1e-05,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,5.156881694743515e-05,0.0015440865512682904,,
463,463,0.03977331300001684,563812.3171419826,0,twitter_cluster44,5702089313,0.1,1,491,eviction-rate,TINYLFU,,50000,twitter_cluster44-0fb09c5b3afdb78bfe597dc0a7ed438f,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.1,,495,eviction-rate,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.006427261129783708,-0.19274429113214156,-0.006375692312836273,-0.1909025907131024,,
0,0,0.03334605187023313,554777.0263252523,0,twitter_cluster44,5702089313,0.1,1,491,free-mem,TINYLFU,,50000,twitter_cluster44-d4e2f78b7eecf19de7019ace40565a96,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,495,free-mem,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,5.156881694743515e-05,0.0015440865512682904,,
3365,3365,0.03445097703961551,479633.2495684808,0,twitter_cluster44,5702089313,0.1,1,491,tail-age,TINYLFU,,50000,twitter_cluster44-5206057bb0035c74e5910d68ca3765ee,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.25,,495,tail-age,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.0011049251693823828,-0.0331351121770644,-0.0010533563524349476,-0.03153986214470873,,
375,375,0.03652644540750286,545876.5938794609,0,twitter_cluster44,5702089313,0.1,1,491,hits,TINYLFU,,50000,twitter_cluster44-ec4c81e5653187a2de4d9b36f1cbf164,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,0.1,,495,hits,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.0031803935372697323,-0.09537541504602408,-0.003128824720322297,-0.09368406059906159,,
0,0,0.03334605187023313,577437.5477873684,0,twitter_cluster44,5702089313,0.1,1,491,disabled,TINYLFU,,50000,twitter_cluster44-28b28c46344d49f2b2cafa902ab91f72,twitter/cluster44.oracleGeneral.zst,0.0102,53,62,4.788101037329435,efficiency,105,217.5399,2.5,742.5,twr/cluster44.oracleGeneral.zst,98.2198,10,1.9766,58054351,9106.7031,43,0.0091,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,twitter-kv,626142,,72,,,0,,,1048576,,,,495,disabled,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster44.oracleGeneral.zst,True,True,5702089313,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,5.156881694743515e-05,0.0015440865512682904,,
334,226,0.44185465559750065,31437.1360060724,135569,twitter_cluster45,227773739,0.01,1,60,lama,LRU,,1000000,twitter_cluster45-1fea81e9836d60f11f9f7080da5d3d79,twitter/cluster45.oracleGeneral.zst,0.2876,4164,53,5.823144918614625,efficiency,4216,11.1886,2.5,91.5,twr/cluster45.oracleGeneral.zst,3.4767,1,2.6504,65513633,362.397,43,0.2369,/mntData2/data/oracleReuse/twr/cluster45.oracleGeneral.zst,twitter-kv,628520,,72,,,0,,,1048576,,,,61,lama,,100.0,False,,1.25,True,1e-05,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster45.oracleGeneral.zst,True,True,227773739,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0045255129257898985,0.010138248168060748,0.0045255129257898985,0.010138248168060748,,
35,35,0.47331551685157175,519898.30091784336,9,twitter_cluster45,227773739,0.01,1,60,eviction-rate,LRU,,50000,twitter_cluster45-e4c59a1020efae4ba02e25dcccab213a,twitter/cluster45.oracleGeneral.zst,0.2876,4164,53,5.823144918614625,efficiency,4216,11.1886,2.5,91.5,twr/cluster45.oracleGeneral.zst,3.4767,1,2.6504,65513633,362.397,43,0.2369,/mntData2/data/oracleReuse/twr/cluster45.oracleGeneral.zst,twitter-kv,628520,,72,,,0,,,1048576,,0.1,,61,eviction-rate,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster45.oracleGeneral.zst,True,True,227773739,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.026935348328281206,-0.06034172265624702,-0.026935348328281206,-0.06034172265624702,,
7,7,0.44967106589930456,519435.1082397423,9,twitter_cluster45,227773739,0.01,1,60,free-mem,LRU,,50000,twitter_cluster45-c22d6b9bb2c57d772093f5d0cbb3fadc,twitter/cluster45.oracleGeneral.zst,0.2876,4164,53,5.823144918614625,efficiency,4216,11.1886,2.5,91.5,twr/cluster45.oracleGeneral.zst,3.4767,1,2.6504,65513633,362.397,43,0.2369,/mntData2/data/oracleReuse/twr/cluster45.oracleGeneral.zst,twitter-kv,628520,,72,,,0,,,1048576,,,,61,free-mem,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster45.oracleGeneral.zst,True,True,227773739,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.0032908973760140126,-0.007372409457393502,-0.0032908973760140126,-0.007372409457393502,,
17,17,0.44911527750791325,535757.5222463935,9,twitter_cluster45,227773739,0.01,1,60,tail-age,LRU,,50000,twitter_cluster45-3e7b0a4726b1bc2251d4598b49cbc11c,twitter/cluster45.oracleGeneral.zst,0.2876,4164,53,5.823144918614625,efficiency,4216,11.1886,2.5,91.5,twr/cluster45.oracleGeneral.zst,3.4767,1,2.6504,65513633,362.397,43,0.2369,/mntData2/data/oracleReuse/twr/cluster45.oracleGeneral.zst,twitter-kv,628520,,72,,,0,,,1048576,,0.25,,61,tail-age,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster45.oracleGeneral.zst,True,True,227773739,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-0.002735108984622703,-0.006127308463704732,-0.002735108984622703,-0.006127308463704732,,
